Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.97325748528219E+00001, 0.80122170787114E-00002, 0.81498385974989E-00002, 0.70887584835164E-00001, 0.70846645205033E-00001, 0.63762077948856E+00001, 0.79974953658232E-00002, 0.80122170787114E-00002, 0.80114889805601E-00002, 0.13834961693886E-00003, 0.69247167035682E+00002, 0.10003045592320E+00001, 0.21738994891694E+00000, -.10672500468314E+00002
0.97561397586043E+00001, 0.79740026392838E-00002, 0.81105502589948E-00002, 0.70608454825735E-00001, 0.70567990925104E-00001, 0.63455872746648E+00001, 0.79591783808646E-00002, 0.79740026392838E-00002, 0.79732768617861E-00002, 0.13727339720866E-00003, 0.68370927503680E+00002, 0.10003061183510E+00001, 0.21696152473920E+00000, -.10672504375200E+00002
0.97797107760961E+00001, 0.79344481267508E-00002, 0.80698901275558E-00002, 0.70329656774788E-00001, 0.70289739224223E-00001, 0.63137822813573E+00001, 0.79194443648822E-00002, 0.79344481267508E-00002, 0.79337252285541E-00002, 0.13616489900171E-00003, 0.67352586325652E+00002, 0.10003076757381E+00001, 0.21653276391775E+00000, -.10672508277105E+00002
0.98032882121323E+00001, 0.78936296443152E-00002, 0.80284675904950E-00002, 0.70051201169977E-00001, 0.70011845030849E-00001, 0.62809230869824E+00001, 0.78784139605687E-00002, 0.78936296443152E-00002, 0.78929109062699E-00002, 0.13555668422510E-00003, 0.66222326506707E+00002, 0.10003092314521E+00001, 0.21610368062572E+00000, -.10672512174442E+00002
0.98268870596981E+00001, 0.78517924018464E-00002, 0.79865603576120E-00002, 0.69773024309623E-00001, 0.69734184431960E-00001, 0.62472716073379E+00001, 0.78363774880614E-00002, 0.78517924018464E-00002, 0.78510796014945E-00002, 0.13548075611756E-00003, 0.65001519428932E+00002, 0.10003107858288E+00001, 0.21567417448491E+00000, -.10672516068598E+00002
0.98505089476877E+00001, 0.78091401234850E-00002, 0.79445596199208E-00002, 0.69495187230973E-00001, 0.69456795882953E-00001, 0.62130557644627E+00001, 0.77935837543342E-00002, 0.78091401234850E-00002, 0.78084353002235E-00002, 0.13612431969728E-00003, 0.63708730384548E+00002, 0.10003123382792E+00001, 0.21524433748800E+00000, -.10672519958575E+00002
0.98741676187474E+00001, 0.77664466692406E-00002, 0.79022161162903E-00002, 0.69217689526199E-00001, 0.69179712344560E-00001, 0.61789090633508E+00001, 0.77508186720209E-00002, 0.77664466692406E-00002, 0.77657524045203E-00002, 0.13646371176995E-00003, 0.62362080731719E+00002, 0.10003138884444E+00001, 0.21481416701605E+00000, -.10672523843531E+00002
0.98978635712631E+00001, 0.77245820341289E-00002, 0.78587604863341E-00002, 0.68940804503863E-00001, 0.68903268104729E-00001, 0.61455252467172E+00001, 0.77089507093777E-00002, 0.77245820341289E-00002, 0.77239008862025E-00002, 0.13485960013157E-00003, 0.60983454020948E+00002, 0.10003154347214E+00001, 0.21438408601365E+00000, -.10672527718907E+00002
0.99215565347869E+00001, 0.76841921235385E-00002, 0.78146763558422E-00002, 0.68665319633161E-00001, 0.68628290709173E-00001, 0.61134279617473E+00001, 0.76686278246725E-00002, 0.76841921235385E-00002, 0.76835262809277E-00002, 0.13115007491456E-00003, 0.59600393323209E+00002, 0.10003169730257E+00001, 0.21395532186754E+00000, -.10672531573621E+00002
0.99452485331145E+00001, 0.76458311734115E-00002, 0.77719372054375E-00002, 0.68391628140970E-00001, 0.68355163569286E-00001, 0.60830432336375E+00001, 0.76303912412977E-00002, 0.76458311734115E-00002, 0.76451823116553E-00002, 0.12675489378225E-00003, 0.58239169277460E+00002, 0.10003185015160E+00001, 0.21352849636675E+00000, -.10672535402604E+00002
0.99689459358150E+00001, 0.76095434759983E-00002, 0.77309233939942E-00002, 0.68119920488974E-00001, 0.68084030514538E-00001, 0.60544043912436E+00001, 0.75942831395642E-00002, 0.76095434759983E-00002, 0.76089142959092E-00002, 0.12200909808505E-00003, 0.56926682095758E+00002, 0.10003200192653E+00001, 0.21310391907701E+00000, -.10672539203776E+00002
0.99926543769986E+00001, 0.75736736401289E-00002, 0.76890927064070E-00002, 0.67849771163920E-00001, 0.67814420998258E-00001, 0.60263381235904E+00001, 0.75587425040649E-00002, 0.75736736401289E-00002, 0.75730677499105E-00002, 0.11602495649652E-00003, 0.55688878739945E+00002, 0.10003215286048E+00001, 0.21268093655978E+00000, -.10672542983732E+00002
0.10016371855132E+00002, 0.75372363701856E-00002, 0.76465334061022E-00002, 0.67581232282644E-00001, 0.67546368581660E-00001, 0.59980291215104E+00001, 0.75227681996281E-00002, 0.75372363701856E-00002, 0.75366533132612E-00002, 0.10988009284098E-00003, 0.55263243478731E+00002, 0.10003230290406E+00001, 0.21225964019355E+00000, -.10672546742172E+00002
0.10040091104500E+00002, 0.75002130730867E-00002, 0.76049327999552E-00002, 0.67314637361377E-00001, 0.67280217259216E-00001, 0.59694074954123E+00001, 0.74863080699424E-00002, 0.75002130730867E-00002, 0.74996503600622E-00002, 0.10528243989298E-00003, 0.57032067879900E+00002, 0.10003245183312E+00001, 0.21184056483022E+00000, -.10672550474207E+00002
0.10063825702389E+00002, 0.74631425059552E-00002, 0.75657543656985E-00002, 0.67050167307684E-00001, 0.67016168565339E-00001, 0.59408307724678E+00001, 0.74498548516798E-00002, 0.74631425059552E-00002, 0.74625961342430E-00002, 0.10315823145553E-00003, 0.58530894417547E+00002, 0.10003259950938E+00001, 0.21142400889789E+00000, -.10672554176555E+00002
0.10087571856672E+00002, 0.74265464457984E-00002, 0.75281491062694E-00002, 0.66788209099527E-00001, 0.66754625069344E-00001, 0.59125722496414E+00001, 0.74138388168177E-00002, 0.74265464457984E-00002, 0.74260118279201E-00002, 0.10213727834927E-00003, 0.59730559002060E+00002, 0.10003274572012E+00001, 0.21101059862722E+00000, -.10672557843275E+00002
0.10111329765875E+00002, 0.73906229562385E-00002, 0.74908141109467E-00002, 0.66528987387213E-00001, 0.66495822535975E-00001, 0.58846744142379E+00001, 0.73783838934459E-00002, 0.73906229562385E-00002, 0.73900951942020E-00002, 0.10071891674475E-00003, 0.60631194598601E+00002, 0.10003289039297E+00001, 0.21060070811406E+00000, -.10672561471345E+00002
0.10135077391191E+00002, 0.73555164410794E-00002, 0.74544237178076E-00002, 0.66272860679286E-00001, 0.66240125204008E-00001, 0.58571753034164E+00001, 0.73435849108675E-00002, 0.73555164410794E-00002, 0.73549904634977E-00002, 0.99433254309829E-00004, 0.61239810650914E+00002, 0.10003303338367E+00001, 0.21019492648379E+00000, -.10672565056104E+00002
0.10158812497270E+00002, 0.73212988401295E-00002, 0.74201190216078E-00002, 0.66019812484984E-00001, 0.65987513058182E-00001, 0.58300946697281E+00001, 0.73094897121542E-00002, 0.73212988401295E-00002, 0.73207702836972E-00002, 0.99348737910586E-00004, 0.61569056262101E+00002, 0.10003317471413E+00001, 0.20979325137698E+00000, -.10672568597909E+00002
0.10182538155769E+00002, 0.72879829098786E-00002, 0.73878085720848E-00002, 0.65769640857106E-00001, 0.65737766437552E-00001, 0.58034480321912E+00001, 0.72761147310080E-00002, 0.72879829098786E-00002, 0.72874486960478E-00002, 0.10035987603701E-00003, 0.61633178110767E+00002, 0.10003331447372E+00001, 0.20939538494931E+00000, -.10672572099667E+00002
0.10206258992694E+00002, 0.72555836581944E-00002, 0.73571693462204E-00002, 0.65522118159130E-00001, 0.65490628768052E-00001, 0.57772674254054E+00001, 0.72434889197444E-00002, 0.72555836581944E-00002, 0.72550419353467E-00002, 0.10212741087369E-00003, 0.61442706778635E+00002, 0.10003345275852E+00001, 0.20900098589740E+00000, -.10672575564829E+00002
0.10229981231360E+00002, 0.72237869373625E-00002, 0.73280337483510E-00002, 0.65276889801849E-00001, 0.65245723051210E-00001, 0.57513451513309E+00001, 0.72113272200681E-00002, 0.72237869373625E-00002, 0.72232368835542E-00002, 0.10479686479677E-00003, 0.61008577271641E+00002, 0.10003358973131E+00001, 0.20860950729669E+00000, -.10672578998459E+00002
0.10253712199808E+00002, 0.71918708057008E-00002, 0.72987566519760E-00002, 0.65033469168770E-00001, 0.65002565293737E-00001, 0.57251691009610E+00001, 0.71789494783832E-00002, 0.71918708057008E-00002, 0.71913126244111E-00002, 0.10744402756491E-00003, 0.60345888464185E+00002, 0.10003372563772E+00001, 0.20822018661147E+00000, -.10672582407153E+00002
0.10277438405715E+00002, 0.71590997240129E-00002, 0.72665404451312E-00002, 0.64791531849543E-00001, 0.64760862617619E-00001, 0.56982337614897E+00001, 0.71456709188590E-00002, 0.71590997240129E-00002, 0.71585348605690E-00002, 0.10800558456222E-00003, 0.59478041772341E+00002, 0.10003386067261E+00001, 0.20783251566192E+00000, -.10672585795310E+00002
0.10301155189529E+00002, 0.71252919171456E-00002, 0.72308863911332E-00002, 0.64550823109795E-00001, 0.64520405290962E-00001, 0.56705089892244E+00001, 0.71113792314853E-00002, 0.71252919171456E-00002, 0.71247219431687E-00002, 0.10616444796448E-00003, 0.58426251263991E+00002, 0.10003399503162E+00001, 0.20744609437923E+00000, -.10672589166630E+00002
0.10324875124161E+00002, 0.70909192255999E-00002, 0.71946476845474E-00002, 0.64311243468245E-00001, 0.64281121641915E-00001, 0.56424331615425E+00001, 0.70765822843304E-00002, 0.70909192255999E-00002, 0.70903460752373E-00002, 0.10430160931017E-00003, 0.57215667353621E+00002, 0.10003412881603E+00001, 0.20706076961164E+00000, -.10672592522516E+00002
0.10348593609640E+00002, 0.70563705581674E-00002, 0.71605950987680E-00002, 0.64072856576092E-00001, 0.64043065054970E-00001, 0.56143679392344E+00001, 0.70417011778642E-00002, 0.70563705581674E-00002, 0.70557967787188E-00002, 0.10479832004921E-00003, 0.55876074974962E+00002, 0.10003426199240E+00001, 0.20667665015041E+00000, -.10672595861704E+00002
0.10372309377999E+00002, 0.70221808642998E-00002, 0.71287996454235E-00002, 0.63835754166872E-00001, 0.63806284603247E-00001, 0.55867734540566E+00001, 0.70072944432383E-00002, 0.70221808642998E-00002, 0.70216090502674E-00002, 0.10719059515609E-00003, 0.56673841570362E+00002, 0.10003439448243E+00001, 0.20629389095313E+00000, -.10672599182637E+00002
0.10396014375544E+00002, 0.69888984883227E-00002, 0.70979820938901E-00002, 0.63600150212566E-00001, 0.63570951497581E-00001, 0.55600874280037E+00001, 0.69739138616860E-00002, 0.69888984883227E-00002, 0.69883303259865E-00002, 0.10965176790354E-00003, 0.58887176823671E+00002, 0.10003452613574E+00001, 0.20591284598517E+00000, -.10672602482502E+00002
0.10419704256100E+00002, 0.69570357266843E-00002, 0.70675732545965E-00002, 0.63366261369163E-00001, 0.63337273563607E-00001, 0.55347013492504E+00001, 0.69420619447925E-00002, 0.69570357266843E-00002, 0.69564723986098E-00002, 0.11110085598669E-00003, 0.60665140067748E+00002, 0.10003465679464E+00001, 0.20553387615210E+00000, -.10672605758492E+00002
0.10443379013635E+00002, 0.69269277787313E-00002, 0.70372679362244E-00002, 0.63134229239729E-00001, 0.63105424034046E-00001, 0.55108561194862E+00001, 0.69120549802121E-00002, 0.69269277787313E-00002, 0.69263703345245E-00002, 0.11089760169987E-00003, 0.61983121374066E+00002, 0.10003478634509E+00001, 0.20515722302619E+00000, -.10672609008537E+00002
0.10467046158170E+00002, 0.68986351233998E-00002, 0.70065655661123E-00002, 0.62904013820052E-00001, 0.62875408331562E-00001, 0.54885606013802E+00001, 0.68839250062768E-00002, 0.68986351233998E-00002, 0.68980843225928E-00002, 0.10848124351953E-00003, 0.62830439053325E+00002, 0.10003491481608E+00001, 0.20478283427418E+00000, -.10672612233141E+00002
0.10490709762377E+00002, 0.68718756879593E-00002, 0.69760263331762E-00002, 0.62675483506587E-00001, 0.62647120426749E-00001, 0.54675519694174E+00001, 0.68573638900701E-00002, 0.68718756879593E-00002, 0.68713319549507E-00002, 0.10469437822546E-00003, 0.63208766780634E+00002, 0.10003504234407E+00001, 0.20441050773152E+00000, -.10672615434387E+00002
0.10514376978653E+00002, 0.68459985247326E-00002, 0.69475285434372E-00002, 0.62448335449032E-00001, 0.62420248692877E-00001, 0.54472670023798E+00001, 0.68316935890521E-00002, 0.68459985247326E-00002, 0.68454618373582E-00002, 0.10206670607896E-00003, 0.63129317435421E+00002, 0.10003516916478E+00001, 0.20403975993097E+00000, -.10672618616639E+00002
0.10538042341504E+00002, 0.68200681134527E-00002, 0.69214470904661E-00002, 0.62222245633620E-00001, 0.62194441701388E-00001, 0.54269048768556E+00001, 0.68059471129063E-00002, 0.68200681134527E-00002, 0.68195381168738E-00002, 0.10190897359238E-00003, 0.62610898410143E+00002, 0.10003529546970E+00001, 0.20367006920282E+00000, -.10672621784107E+00002
0.10561702883398E+00002, 0.67934205997354E-00002, 0.68956025717329E-00002, 0.61996924683200E-00001, 0.61969389263579E-00001, 0.54058869830275E+00001, 0.67794328599087E-00002, 0.67934205997354E-00002, 0.67928973043581E-00002, 0.10270526737482E-00003, 0.61678971968239E+00002, 0.10003542137754E+00001, 0.20330096684997E+00000, -.10672624940487E+00002
0.10585346274875E+00002, 0.67657438683051E-00002, 0.68681302406794E-00002, 0.61772309839264E-00001, 0.61745025523081E-00001, 0.53839261005591E+00001, 0.67518167984443E-00002, 0.67657438683051E-00002, 0.67652265635851E-00002, 0.10290367709433E-00003, 0.60364911186595E+00002, 0.10003554686577E+00001, 0.20293235299686E+00000, -.10672628086663E+00002
0.10608952163982E+00002, 0.67370987976135E-00002, 0.68394188628872E-00002, 0.61548574595812E-00001, 0.61521531900387E-00001, 0.53610441821286E+00001, 0.67231438710126E-00002, 0.67370987976135E-00002, 0.67365868827241E-00002, 0.10283198016310E-00003, 0.58702090687876E+00002, 0.10003567179192E+00001, 0.20256451580638E+00000, -.10672631220285E+00002
0.10632533390342E+00002, 0.67076030470476E-00002, 0.68102353419687E-00002, 0.61325646394016E-00001, 0.61298841191584E-00001, 0.53373206870340E+00001, 0.66935226257034E-00002, 0.67076030470476E-00002, 0.67070962427429E-00002, 0.10313909922573E-00003, 0.56721120604272E+00002, 0.10003579618234E+00001, 0.20219733990010E+00000, -.10672634342232E+00002
0.10656102586124E+00002, 0.66773273002311E-00002, 0.67793952937945E-00002, 0.61103474336308E-00001, 0.61076903774865E-00001, 0.53128110828485E+00001, 0.66630222670048E-00002, 0.66773273002311E-00002, 0.66768252605385E-00002, 0.10257003325594E-00003, 0.54456908951621E+00002, 0.10003592010508E+00001, 0.20183074482729E+00000, -.10672637453222E+00002
0.10679663753328E+00002, 0.66462730115998E-00002, 0.67456827748507E-00002, 0.60882136331153E-00001, 0.60855803103648E-00001, 0.52875448985241E+00001, 0.66316600550087E-00002, 0.66462730115998E-00002, 0.66457752249487E-00002, 0.99907549902091E-00004, 0.51951286200727E+00002, 0.10003604359664E+00001, 0.20146486266204E+00000, -.10672640552638E+00002
0.10703223715624E+00002, 0.66145321450037E-00002, 0.67104316334459E-00002, 0.60661721662646E-00001, 0.60635642783853E-00001, 0.52616488480556E+00001, 0.65995591227879E-00002, 0.66145321450037E-00002, 0.66140385621516E-00002, 0.96393071294226E-00004, 0.49253218460697E+00002, 0.10003616665427E+00001, 0.20109984528860E+00000, -.10672643639570E+00002
0.10726791429796E+00002, 0.65821521768786E-00002, 0.66757249135102E-00002, 0.60442255589220E-00001, 0.60416462124158E-00001, 0.52352286943759E+00001, 0.65668081841462E-00002, 0.65821521768786E-00002, 0.65816625529890E-00002, 0.94062360521129E-00004, 0.48340292466785E+00002, 0.10003628922888E+00001, 0.20073573936766E+00000, -.10672646713355E+00002
0.10750374858694E+00002, 0.65491308250973E-00002, 0.66415404610929E-00002, 0.60223789621248E-00001, 0.60198309669498E-00001, 0.52083487516493E+00001, 0.65334472792935E-00002, 0.65491308250973E-00002, 0.65486452923565E-00002, 0.92895168736393E-00004, 0.47443461805499E+00002, 0.10003641122059E+00001, 0.20037263555893E+00000, -.10672649772866E+00002
0.10773980985444E+00002, 0.65155106151084E-00002, 0.66073901188252E-00002, 0.60006395885431E-00001, 0.59981232558050E-00001, 0.51810995787615E+00001, 0.64995574031515E-00002, 0.65155106151084E-00002, 0.65150295937851E-00002, 0.92360525040101E-00004, 0.46237741604632E+00002, 0.10003653254937E+00001, 0.20001065952499E+00000, -.10672652817143E+00002
0.10797616009450E+00002, 0.64815700209344E-00002, 0.65739916094477E-00002, 0.59790144111161E-00001, 0.59765269378001E-00001, 0.51537452631163E+00001, 0.64654464167444E-00002, 0.64815700209344E-00002, 0.64810939724077E-00002, 0.92897637039983E-00004, 0.44729233760858E+00002, 0.10003665317763E+00001, 0.19964993381944E+00000, -.10672655845342E+00002
0.10821277040298E+00002, 0.64477062692146E-00002, 0.65411008625039E-00002, 0.59575147688913E-00001, 0.59550520657309E-00001, 0.51266172420964E+00001, 0.64315215554385E-00002, 0.64477062692146E-00002, 0.64472360491672E-00002, 0.93864813336728E-00004, 0.42936906947245E+00002, 0.10003677306936E+00001, 0.19929065488864E+00000, -.10672658855722E+00002
0.10844954144192E+00002, 0.64143851173704E-00002, 0.65068626971903E-00002, 0.59361551565348E-00001, 0.59337147943198E-00001, 0.51000874260451E+00001, 0.63982466286853E-00002, 0.64143851173704E-00002, 0.64139219075202E-00002, 0.92940789670087E-00004, 0.40892228091697E+00002, 0.10003689219478E+00001, 0.19893307344489E+00000, -.10672661846210E+00002
0.10868648470004E+00002, 0.63820942927952E-00002, 0.64709552602065E-00002, 0.59149398632721E-00001, 0.59125224862898E-00001, 0.50745365105594E+00001, 0.63661001861191E-00002, 0.63820942927952E-00002, 0.63816388600422E-00002, 0.89316400164368E-00004, 0.40499203355951E+00002, 0.10003701058571E+00001, 0.19857727065758E+00000, -.10672664816596E+00002
0.10892342188845E+00002, 0.63512958585078E-00002, 0.64360253724744E-00002, 0.58938844031780E-00001, 0.58914924809931E-00001, 0.50502961699550E+00001, 0.63355179388099E-00002, 0.63512958585078E-00002, 0.63508485289108E-00002, 0.85176843563644E-00004, 0.40104168636673E+00002, 0.10003712816362E+00001, 0.19822351698992E+00000, -.10672667765032E+00002
0.10916036084960E+00002, 0.63222571171539E-00002, 0.64044205964980E-00002, 0.58729759216406E-00001, 0.58706114470622E-00001, 0.50275465460659E+00001, 0.63067458363103E-00002, 0.63222571171539E-00002, 0.63218181867309E-00002, 0.82602409767154E-00004, 0.39526649745108E+00002, 0.10003724494304E+00001, 0.19787160688420E+00000, -.10672670693158E+00002
0.10939729144886E+00002, 0.62951222094339E-00002, 0.63756823990753E-00002, 0.58522033933569E-00001, 0.58498664995896E-00001, 0.50063547246307E+00001, 0.62798995539360E-00002, 0.62951222094339E-00002, 0.62946920270095E-00002, 0.80990372065737E-00004, 0.38787955800368E+00002, 0.10003736091773E+00001, 0.19752136413321E+00000, -.10672673602309E+00002
0.10963426536120E+00002, 0.62699658074641E-00002, 0.63486910984104E-00002, 0.58315542897052E-00001, 0.58292439671907E-00001, 0.49867306588342E+00001, 0.62550247667677E-00002, 0.62699658074641E-00002, 0.62695445586992E-00002, 0.79146539711229E-00004, 0.37916699723872E+00002, 0.10003747613366E+00001, 0.19717258581769E+00000, -.10672676494332E+00002
0.10987131392563E+00002, 0.62468502571034E-00002, 0.63242919243967E-00002, 0.58110179348535E-00001, 0.58087336724605E-00001, 0.49686995427074E+00001, 0.62321694330508E-00002, 0.62468502571034E-00002, 0.62464380997464E-00002, 0.77853824650378E-00004, 0.36937901404676E+00002, 0.10003759065924E+00001, 0.19682509892209E+00000, -.10672679370648E+00002
0.11010837431343E+00002, 0.62258083971230E-00002, 0.63030443570544E-00002, 0.57905915245697E-00001, 0.57883340972540E-00001, 0.49522806521945E+00001, 0.62113616168750E-00002, 0.62258083971230E-00002, 0.62254057472589E-00002, 0.77638609795568E-00004, 0.35873448964138E+00002, 0.10003770452789E+00001, 0.19647886272353E+00000, -.10672682231134E+00002
0.11034540393285E+00002, 0.62068130750841E-00002, 0.62832773728925E-00002, 0.57702779477907E-00001, 0.57680484895964E-00001, 0.49374581037294E+00001, 0.61925765471080E-00002, 0.62068130750841E-00002, 0.62064206748074E-00002, 0.76856698085058E-00004, 0.34739106224796E+00002, 0.10003781776766E+00001, 0.19613393294364E+00000, -.10672685075192E+00002
0.11058242224756E+00002, 0.61897162132471E-00002, 0.62638749834995E-00002, 0.57500794843374E-00001, 0.57478778206294E-00001, 0.49241238679983E+00001, 0.61756714854012E-00002, 0.61897162132471E-00002, 0.61893343765069E-00002, 0.74540606992607E-00004, 0.33545384478955E+00002, 0.10003793043380E+00001, 0.19579035530106E+00000, -.10672687903085E+00002
0.11081944649629E+00002, 0.61743406931502E-00002, 0.62460359139529E-00002, 0.57299966094841E-00001, 0.57278207648079E-00001, 0.49121463912064E+00001, 0.61604752208548E-00002, 0.61743406931502E-00002, 0.61739692377386E-00002, 0.72066676214309E-00004, 0.32305450683745E+00002, 0.10003804255411E+00001, 0.19544814503228E+00000, -.10672690715319E+00002
0.11105648649106E+00002, 0.61604483827794E-00002, 0.62304981029842E-00002, 0.57100231175177E-00001, 0.57078707412801E-00001, 0.49013587844347E+00001, 0.61467646316789E-00002, 0.61604483827794E-00002, 0.61600866739899E-00002, 0.70411428994368E-00004, 0.31030313849322E+00002, 0.10003815411938E+00001, 0.19510720331000E+00000, -.10672693512682E+00002
0.11129354653317E+00002, 0.61477883057730E-00002, 0.62161547603941E-00002, 0.56901493687906E-00001, 0.56880198917800E-00001, 0.48915698634611E+00001, 0.61342951472836E-00002, 0.61477883057730E-00002, 0.61474352687644E-00002, 0.68719491629675E-00004, 0.29739637519209E+00002, 0.10003826510562E+00001, 0.19476737181897E+00000, -.10672696296182E+00002
0.11153062791746E+00002, 0.61361829741999E-00002, 0.62026081567685E-00002, 0.56703676243895E-00001, 0.56682630676908E-00001, 0.48826273354293E+00001, 0.61228828612885E-00002, 0.61361829741999E-00002, 0.61358368299655E-00002, 0.66771326802990E-00004, 0.28446680459908E+00002, 0.10003837549857E+00001, 0.19442852370283E+00000, -.10672699066739E+00002
0.11176773125236E+00002, 0.61254587215657E-00002, 0.61912644699386E-00002, 0.56506659366541E-00001, 0.56485894463555E-00001, 0.48743755282190E+00001, 0.61123432538351E-00002, 0.61254587215657E-00002, 0.61251169050571E-00002, 0.66147564881564E-00004, 0.27164940398406E+00002, 0.10003848534456E+00001, 0.19409045892151E+00000, -.10672701825835E+00002
0.11200486008461E+00002, 0.61154144735747E-00002, 0.61822220106455E-00002, 0.56310265736923E-00001, 0.56289797311305E-00001, 0.48666482574591E+00001, 0.61024717653978E-00002, 0.61154144735747E-00002, 0.61150746719675E-00002, 0.67147338677961E-00004, 0.25908303533054E+00002, 0.10003859477181E+00001, 0.19375287651529E+00000, -.10672704575758E+00002
0.11224204187034E+00002, 0.61055628013572E-00002, 0.61733389954142E-00002, 0.56114261027633E-00001, 0.56094071798461E-00001, 0.48590789934639E+00001, 0.60927960722467E-00002, 0.61055628013572E-00002, 0.61052233098818E-00002, 0.68115685532421E-00004, 0.25101609195235E+00002, 0.10003870399909E+00001, 0.19341537516897E+00000, -.10672707320085E+00002
0.11247931681372E+00002, 0.60956410199198E-00002, 0.61637005831923E-00002, 0.55918622552364E-00001, 0.55898671278366E-00001, 0.48514433481289E+00001, 0.60830452708164E-00002, 0.60956410199198E-00002, 0.60953001695790E-00002, 0.68400413613338E-00004, 0.26722441677597E+00002, 0.10003881313858E+00001, 0.19307791614158E+00000, -.10672710059763E+00002
0.11271672313182E+00002, 0.60856190923841E-00002, 0.61547431792137E-00002, 0.55723369699429E-00001, 0.55703618484289E-00001, 0.48436774088801E+00001, 0.60731643818059E-00002, 0.60856190923841E-00002, 0.60852754941164E-00002, 0.69467685097321E-00004, 0.28147363813699E+00002, 0.10003892220167E+00001, 0.19274053318633E+00000, -.10672712794588E+00002
0.11295426840866E+00002, 0.60752815850882E-00002, 0.61467138083692E-00002, 0.55528339401900E-00001, 0.55508777715277E-00001, 0.48355765804741E+00001, 0.60629169740685E-00002, 0.60752815850882E-00002, 0.60749345318351E-00002, 0.71779276534168E-00004, 0.29283869283721E+00002, 0.10003903119811E+00001, 0.19240294419421E+00000, -.10672715526139E+00002
0.11319176540818E+00002, 0.60640650722539E-00002, 0.61371905692506E-00002, 0.55333478122172E-00001, 0.55314125101646E-00001, 0.48266893671876E+00001, 0.60517378662625E-00002, 0.60640650722539E-00002, 0.60637144204521E-00002, 0.73476148798441E-00004, 0.30074344663491E+00002, 0.10003914005072E+00001, 0.19206505516304E+00000, -.10672718254682E+00002
0.11342920130874E+00002, 0.60515517669489E-00002, 0.61247099523649E-00002, 0.55138801794029E-00001, 0.55119687974065E-00001, 0.48166855412734E+00001, 0.60392108215763E-00002, 0.60515517669489E-00002, 0.60511976316165E-00002, 0.73512320748427E-00004, 0.30500573634550E+00002, 0.10003924869635E+00001, 0.19172689220873E+00000, -.10672720980311E+00002
0.11366666786477E+00002, 0.60377826898626E-00002, 0.61108063226458E-00002, 0.54944374361435E-00001, 0.54925521128648E-00001, 0.48055986434532E+00001, 0.60253770260658E-00002, 0.60377826898626E-00002, 0.60374254594504E-00002, 0.73380863195374E-00004, 0.31356277618120E+00002, 0.10003935710347E+00001, 0.19138856524783E+00000, -.10672723702585E+00002
0.11390426196232E+00002, 0.60231791607750E-00002, 0.60968633579846E-00002, 0.54750307156147E-00001, 0.54731715950716E-00001, 0.47937789859410E+00001, 0.60106665468554E-00002, 0.60231791607750E-00002, 0.60228199160675E-00002, 0.74043441917154E-00004, 0.33560644638866E+00002, 0.10003946525582E+00001, 0.19105026765426E+00000, -.10672726420001E+00002
0.11414205304721E+00002, 0.60081841663694E-00002, 0.60823373069588E-00002, 0.54556740744294E-00001, 0.54538393970304E-00001, 0.47816051088677E+00001, 0.59955381445726E-00002, 0.60081841663694E-00002, 0.60078248070041E-00002, 0.74512499954679E-00004, 0.35303098934492E+00002, 0.10003957315640E+00001, 0.19071224527071E+00000, -.10672729130627E+00002
0.11438010839097E+00002, 0.59930162406900E-00002, 0.60669650976493E-00002, 0.54363763225339E-00001, 0.54345632846324E-00001, 0.47692849229493E+00001, 0.59802315129062E-00002, 0.59930162406900E-00002, 0.59926590678953E-00002, 0.74306029753999E-00004, 0.36550336846099E+00002, 0.10003968083317E+00001, 0.19037465381950E+00000, -.10672731833417E+00002
0.11461830295783E+00002, 0.59776044180878E-00002, 0.60516359304295E-00002, 0.54171483939194E-00001, 0.54153541828917E-00001, 0.47568015450134E+00001, 0.59647008345529E-00002, 0.59776044180878E-00002, 0.59772514865933E-00002, 0.74384443836255E-00004, 0.37309675987734E+00002, 0.10003978823307E+00001, 0.19003768738366E+00000, -.10672734526741E+00002
0.11485611336055E+00002, 0.59617261496164E-00002, 0.60360935013863E-00002, 0.53980254065599E-00001, 0.53962479814406E-00001, 0.47440218223927E+00001, 0.59487518866509E-00002, 0.59617261496164E-00002, 0.59613790292528E-00002, 0.74714472133528E-00004, 0.37591702240971E+00002, 0.10003989509084E+00001, 0.18970196636760E+00000, -.10672737205258E+00002
0.11509361043753E+00002, 0.59453211925450E-00002, 0.60185186288656E-00002, 0.53790027627875E-00001, 0.53772414626221E-00001, 0.47309165450369E+00001, 0.59323364902825E-00002, 0.59453211925450E-00002, 0.59449811528368E-00002, 0.73537476028833E-00004, 0.37428285800258E+00002, 0.10004000135270E+00001, 0.18936741646488E+00000, -.10672739869494E+00002
0.11533091393377E+00002, 0.59285045292172E-00002, 0.59985450494660E-00002, 0.53600809592659E-00001, 0.53583368640833E-00001, 0.47175822499704E+00001, 0.59155723445932E-00002, 0.59285045292172E-00002, 0.59281721498471E-00002, 0.70372899618906E-00004, 0.36864895616044E+00002, 0.10004010697869E+00001, 0.18903405265129E+00000, -.10672742519689E+00002
