Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.69370672757181E+00001, 0.66287762517498E-00002, 0.74237262772827E-00002, 0.99288262913260E-00001, 0.99226705544409E-00001, 0.52844058048500E+00001, 0.66210824069911E-00002, 0.66287762517498E-00002, 0.66236106692770E-00002, 0.80011560800577E-00003, 0.30521510152909E+00002, 0.10001456743193E+00001, 0.25727840032833E+00000, -.10672102693463E+00002
0.69663954632586E+00001, 0.66700985795164E-00002, 0.74809374689310E-00002, 0.99021886760150E-00001, 0.98960435282716E-00001, 0.53178329445930E+00001, 0.66626187392125E-00002, 0.66700985795164E-00002, 0.66650717053999E-00002, 0.81586576353116E-00003, 0.30113317786771E+00002, 0.10001471659639E+00001, 0.25693304803671E+00000, -.10672106429571E+00002
0.69956942791385E+00001, 0.67177632737501E-00002, 0.75620056621679E-00002, 0.98757803467869E-00001, 0.98696447372778E-00001, 0.53563054342940E+00001, 0.67104884926891E-00002, 0.67177632737501E-00002, 0.67128701069247E-00002, 0.84913555524329E-00003, 0.29726461124489E+00002, 0.10001486470396E+00001, 0.25659020956624E+00000, -.10672110133847E+00002
0.70249478450268E+00001, 0.67717956606114E-00002, 0.76669370571586E-00002, 0.98495550699952E-00001, 0.98434213018848E-00001, 0.53998215543033E+00001, 0.67647114843695E-00002, 0.67717956606114E-00002, 0.67670273737610E-00002, 0.89990968339754E-00003, 0.29359340110492E+00002, 0.10001501202763E+00001, 0.25624929359246E+00000, -.10672113812185E+00002
0.70541571730926E+00001, 0.68320475172210E-00002, 0.77890683225453E-00002, 0.98234149902165E-00001, 0.98172791662061E-00001, 0.54482668630051E+00001, 0.68251334810740E-00002, 0.68320475172210E-00002, 0.68273909800537E-00002, 0.96167734249162E-00003, 0.30709433220821E+00002, 0.10001515883493E+00001, 0.25590903318975E+00000, -.10672117477220E+00002
0.70833281271685E+00001, 0.68981583760803E-00002, 0.79231187386532E-00002, 0.97972437622196E-00001, 0.97911112763045E-00001, 0.55013651607204E+00001, 0.68913873092064E-00002, 0.68981583760803E-00002, 0.68935956427300E-00002, 0.10295230959232E-00002, 0.32266665602580E+00002, 0.10001530555500E+00001, 0.25556791350793E+00000, -.10672121145740E+00002
0.71124667970851E+00001, 0.69693927874881E-00002, 0.80719750880665E-00002, 0.97709108087903E-00001, 0.97647901537009E-00001, 0.55585265605139E+00001, 0.69627327562153E-00002, 0.69693927874881E-00002, 0.69649024300545E-00002, 0.11070726580120E-00002, 0.33737564961044E+00002, 0.10001545293902E+00001, 0.25522422571522E+00000, -.10672124836797E+00002
0.71415796188001E+00001, 0.70449298414083E-00002, 0.82353916960341E-00002, 0.97442769837765E-00001, 0.97381697763643E-00001, 0.56190773159207E+00001, 0.70383469367140E-00002, 0.70449298414083E-00002, 0.70404889484603E-00002, 0.11949027475738E-00002, 0.35092977567307E+00002, 0.10001560196629E+00001, 0.25487613964142E+00000, -.10672128569646E+00002
0.71706688045573E+00001, 0.71235667821453E-00002, 0.84055836358137E-00002, 0.97172142249067E-00001, 0.97111138116702E-00001, 0.56820405255454E+00001, 0.71170254380688E-00002, 0.71235667821453E-00002, 0.71191512990506E-00002, 0.12864323367632E-00002, 0.36306561663927E+00002, 0.10001575358880E+00001, 0.25452196008605E+00000, -.10672132362303E+00002
0.71997137731616E+00001, 0.72041057922861E-00002, 0.85761867012608E-00002, 0.96896344832425E-00001, 0.96835343334256E-00001, 0.57464625147897E+00001, 0.71975705703642E-00002, 0.72041057922861E-00002, 0.71996918360858E-00002, 0.13764948651750E-00002, 0.37357529605646E+00002, 0.10001590834820E+00001, 0.25416050680941E+00000, -.10672136227190E+00002
0.72287166613288E+00001, 0.72853698663336E-00002, 0.87436837522030E-00002, 0.96614455099192E-00001, 0.96553464407766E-00001, 0.58114213657189E+00001, 0.72788088426271E-00002, 0.72853698663336E-00002, 0.72809360166357E-00002, 0.14627477355673E-00002, 0.38230406772346E+00002, 0.10001606656694E+00001, 0.25379053712224E+00000, -.10672140176488E+00002
0.72576843289060E+00001, 0.73660564248392E-00002, 0.89049971770605E-00002, 0.96325784970248E-00001, 0.96264864987226E-00001, 0.58758898363885E+00001, 0.73594428643108E-00002, 0.73660564248392E-00002, 0.73615848875768E-00002, 0.15434122894837E-00002, 0.39732674082188E+00002, 0.10001622840780E+00001, 0.25341110863608E+00000, -.10672144219371E+00002
0.72866238598840E+00001, 0.74447584761098E-00002, 0.90595304596608E-00002, 0.96029980185693E-00001, 0.95969166554420E-00001, 0.59387466134768E+00001, 0.74380718365640E-00002, 0.74447584761098E-00002, 0.74402358575706E-00002, 0.16192946020902E-00002, 0.41985659090794E+00002, 0.10001639399347E+00001, 0.25302171209298E+00000, -.10672148360966E+00002
0.73155426134037E+00001, 0.75199559112109E-00002, 0.92056708888233E-00002, 0.95726955088568E-00001, 0.95666224241089E-00001, 0.59987800478978E+00001, 0.75131826945406E-00002, 0.75199559112109E-00002, 0.75153738566729E-00002, 0.16902970321505E-00002, 0.43771578225507E+00002, 0.10001656344115E+00001, 0.25262218837435E+00000, -.10672152602458E+00002
0.73444480097482E+00001, 0.75903058310537E-00002, 0.93381297722220E-00002, 0.95416940911404E-00001, 0.95356243727478E-00001, 0.60549253513969E+00001, 0.75834384416561E-00002, 0.75903058310537E-00002, 0.75856602563818E-00002, 0.17524695158403E-00002, 0.45034479656150E+00002, 0.10001673680890E+00001, 0.25221279495881E+00000, -.10672156941157E+00002
0.73733471601258E+00001, 0.76548895017463E-00002, 0.94565381432114E-00002, 0.95100468245816E-00001, 0.95039774869728E-00001, 0.61064553183825E+00001, 0.76479233285406E-00002, 0.76548895017463E-00002, 0.76501786124842E-00002, 0.18063595307272E-00002, 0.45736525176479E+00002, 0.10001691400680E+00001, 0.25179418612009E+00000, -.10672161370992E+00002
0.74022466489530E+00001, 0.77131095871151E-00002, 0.95670664549273E-00002, 0.94778145164894E-00001, 0.94717450567043E-00001, 0.61528928155686E+00001, 0.77060409460703E-00002, 0.77131095871151E-00002, 0.77083325138678E-00002, 0.18587339410595E-00002, 0.45853576854450E+00002, 0.10001709471667E+00001, 0.25136712217378E+00000, -.10672165883604E+00002
0.74311525822555E+00001, 0.77646966436627E-00002, 0.96725864920381E-00002, 0.94450613592760E-00001, 0.94389920645923E-00001, 0.61940185833580E+00001, 0.77575216143710E-00002, 0.77646966436627E-00002, 0.77598526548208E-00002, 0.19127338372173E-00002, 0.45372691317175E+00002, 0.10001727839423E+00001, 0.25093241267024E+00000, -.10672170469023E+00002
0.74600707160050E+00001, 0.78099175284955E-00002, 0.97743626173794E-00002, 0.94118655537921E-00001, 0.94057972271701E-00001, 0.62300406307051E+00001, 0.78026296778639E-00002, 0.78099175284955E-00002, 0.78050044500244E-00002, 0.19693581673550E-00002, 0.46139635410304E+00002, 0.10001746437900E+00001, 0.25049105844044E+00000, -.10672175115878E+00002
0.74889934069801E+00001, 0.78487010691288E-00002, 0.98759653956631E-00002, 0.93783120105211E-00001, 0.93722465243736E-00001, 0.62608970075106E+00001, 0.78412924552867E-00002, 0.78487010691288E-00002, 0.78437158551855E-00002, 0.20322495404776E-00002, 0.52449751707946E+00002, 0.10001765207100E+00001, 0.25004415624073E+00000, -.10672179811971E+00002
0.75179005997322E+00001, 0.78806156948913E-00002, 0.99799872218534E-00002, 0.93444928452280E-00001, 0.93384318238745E-00001, 0.62862331188688E+00001, 0.78730774444227E-00002, 0.78806156948913E-00002, 0.78755547204553E-00002, 0.21044325013980E-00002, 0.58323758572816E+00002, 0.10001784104301E+00001, 0.24959290648612E+00000, -.10672184543924E+00002
0.75467976915042E+00001, 0.79071398360290E-00002, 0.10087134237551E-00001, 0.93104974207574E-00001, 0.93044395478683E-00001, 0.63072223023012E+00001, 0.78994621385195E-00002, 0.79071398360290E-00002, 0.79019987110506E-00002, 0.21851355265006E-00002, 0.63476431237003E+00002, 0.10001803108224E+00001, 0.24913848118075E+00000, -.10672189299550E+00002
0.75756908376428E+00001, 0.79299511380150E-00002, 0.10198621683772E-00001, 0.92764018379518E-00001, 0.92703420619812E-00001, 0.63252045053511E+00001, 0.79221235958537E-00002, 0.79299511380150E-00002, 0.79247248543696E-00002, 0.22738968294027E-00002, 0.67707243638218E+00002, 0.10001822197196E+00001, 0.24868188297437E+00000, -.10672194069039E+00002
0.76045863986737E+00001, 0.79507762278673E-00002, 0.10314398782959E-00001, 0.92422572137070E-00001, 0.92361907665100E-00001, 0.63415655268037E+00001, 0.79427887706228E-00002, 0.79507762278673E-00002, 0.79454595063413E-00002, 0.23689392766178E-00002, 0.70909564832443E+00002, 0.10001841332948E+00001, 0.24822378631263E+00000, -.10672198845754E+00002
0.76334907533711E+00001, 0.79713737555666E-00002, 0.10433754700373E-00001, 0.92080947131781E-00001, 0.92020221850959E-00001, 0.63577136332342E+00001, 0.79632173863990E-00002, 0.79713737555666E-00002, 0.79659612333731E-00002, 0.24677934669996E-00002, 0.76078854441511E+00002, 0.10001860471605E+00001, 0.24776460216878E+00000, -.10672203626002E+00002
0.76623877414936E+00001, 0.79923740348021E-00002, 0.10560804263035E-00001, 0.91739437023710E-00001, 0.91678704755288E-00001, 0.63741524457432E+00001, 0.79840419960338E-00002, 0.79923740348021E-00002, 0.79868608396874E-00002, 0.25739434233474E-00002, 0.83644103206545E+00002, 0.10001879579672E+00001, 0.24730472029962E+00000, -.10672208405760E+00002
0.76912704257980E+00001, 0.80129417063611E-00002, 0.10698275560384E-00001, 0.91397935859974E-00001, 0.91337223031251E-00001, 0.63902187995759E+00001, 0.80044310352239E-00002, 0.80129417063611E-00002, 0.80073244500421E-00002, 0.26909511103423E-00002, 0.90593614679717E+00002, 0.10001898665618E+00001, 0.24684399372880E+00000, -.10672213184717E+00002
0.77201475719182E+00001, 0.80322225142998E-00002, 0.10837560962489E-00001, 0.91056187837133E-00001, 0.90995432908849E-00001, 0.64052373105229E+00001, 0.80235335067576E-00002, 0.80322225142998E-00002, 0.80264992433273E-00002, 0.28110617191621E-00002, 0.96573099800700E+00002, 0.10001917766074E+00001, 0.24638207163825E+00000, -.10672217964987E+00002
0.77490292336879E+00001, 0.80493355226261E-00002, 0.10966057678756E-00001, 0.90714126858936E-00001, 0.90653218066046E-00001, 0.64185095723150E+00001, 0.80404691890288E-00002, 0.80493355226261E-00002, 0.80435042280322E-00002, 0.29225534507236E-00002, 0.10136706284981E+00003, 0.10001936911211E+00001, 0.24591885770031E+00000, -.10672222748706E+00002
0.77779261032464E+00001, 0.80636514193839E-00002, 0.11079574586137E-00001, 0.90371767579292E-00001, 0.90310648087466E-00001, 0.64295427568005E+00001, 0.80546083153771E-00002, 0.80636514193839E-00002, 0.80577095553432E-00002, 0.30218650307936E-00002, 0.10484691012334E+00003, 0.10001956103706E+00001, 0.24545436450155E+00000, -.10672227537716E+00002
0.78068460284489E+00001, 0.80751615261027E-00002, 0.11181328353406E-00001, 0.90029134221765E-00001, 0.89967848281330E-00001, 0.64383514712907E+00001, 0.80659425583249E-00002, 0.80751615261027E-00002, 0.80691069061789E-00002, 0.31122214472275E-00002, 0.10695066154474E+00003, 0.10001975319975E+00001, 0.24498861772440E+00000, -.10672232332432E+00002
0.78357772250637E+00001, 0.80843970775539E-00002, 0.11277737400817E-00001, 0.89686462908045E-00001, 0.89625084545616E-00001, 0.64453858632968E+00001, 0.80750051855121E-00002, 0.80843970775539E-00002, 0.80782293659914E-00002, 0.31995080348255E-00002, 0.10752229781795E+00003, 0.10001994522827E+00001, 0.24452193208796E+00000, -.10672237129093E+00002
0.78647279090056E+00001, 0.80828471808289E-00002, 0.11363782819823E-00001, 0.89343061610514E-00001, 0.89281595999930E-00001, 0.64438502947615E+00001, 0.80732914415351E-00002, 0.80828471808289E-00002, 0.80765708900047E-00002, 0.32872119298184E-00002, 0.10546065551397E+00003, 0.10002013742857E+00001, 0.24405335702194E+00000, -.10672241936096E+00002
0.78937003026140E+00001, 0.80654960014605E-00002, 0.11431090887409E-00001, 0.88998944221131E-00001, 0.88937322377666E-00001, 0.64297146328235E+00001, 0.80557940195679E-00002, 0.80654960014605E-00002, 0.80591225380789E-00002, 0.33719683493303E-00002, 0.10115335304289E+00003, 0.10002032988289E+00001, 0.24358290063293E+00000, -.10672246751808E+00002
0.79227007727645E+00001, 0.80354229461390E-00002, 0.11474639118042E-00001, 0.88654900121412E-00001, 0.88593069722105E-00001, 0.64054373772351E+00001, 0.80256047479477E-00002, 0.80354229461390E-00002, 0.80289725403109E-00002, 0.34456665777308E-00002, 0.95582681478641E+00002, 0.10002052236501E+00001, 0.24311163433207E+00000, -.10672251565275E+00002
0.79517060490064E+00001, 0.79989306272718E-00002, 0.11501015488441E-00001, 0.88312155018474E-00001, 0.88250143605553E-00001, 0.63760747246486E+00001, 0.79890342072732E-00002, 0.79989306272718E-00002, 0.79924289407453E-00002, 0.35085865476956E-00002, 0.89567468766390E+00002, 0.10002071436112E+00001, 0.24264123724610E+00000, -.10672256360658E+00002
0.79806957007124E+00001, 0.79615748902990E-00002, 0.11522667955472E-00001, 0.87971496828947E-00001, 0.87909368798751E-00001, 0.63460942772792E+00001, 0.79516416724099E-00002, 0.79615748902990E-00002, 0.79550498693436E-00002, 0.35676180861281E-00002, 0.83600560215811E+00002, 0.10002090537268E+00001, 0.24217279895280E+00000, -.10672261127599E+00002
0.80096708670057E+00001, 0.79256624013430E-00002, 0.11545235372541E-00001, 0.87632868792854E-00001, 0.87570648255479E-00001, 0.63173589977323E+00001, 0.79157348247509E-00002, 0.79256624013430E-00002, 0.79191425997015E-00002, 0.36260927728390E-00002, 0.77923809724017E+00002, 0.10002109521712E+00001, 0.24170625256408E+00000, -.10672265867247E+00002
0.80386340590935E+00001, 0.78915928547190E-00002, 0.11570982813810E-00001, 0.87295950377758E-00001, 0.87233616755767E-00001, 0.62901821950212E+00001, 0.78817107771745E-00002, 0.78915928547190E-00002, 0.78851050188734E-00002, 0.36858777949362E-00002, 0.74611151069803E+00002, 0.10002128390679E+00001, 0.24124116616332E+00000, -.10672270584620E+00002
0.80675898559561E+00001, 0.78593338332503E-00002, 0.11603299813716E-00001, 0.86960298551779E-00001, 0.86897849124765E-00001, 0.62645162912306E+00001, 0.78495331022455E-00002, 0.78593338332503E-00002, 0.78529018885228E-00002, 0.37503979251934E-00002, 0.76348139942723E+00002, 0.10002147166643E+00001, 0.24077693487511E+00000, -.10672275285317E+00002
0.80965448771693E+00001, 0.78285363747123E-00002, 0.11642319361363E-00001, 0.86625397007708E-00001, 0.86562873840425E-00001, 0.62400636182801E+00001, 0.78188473114648E-00002, 0.78285363747123E-00002, 0.78221804201256E-00002, 0.38201389412375E-00002, 0.77943887716294E+00002, 0.10002165893855E+00001, 0.24031284749635E+00000, -.10672279975318E+00002
0.81255074678455E+00001, 0.77988358298331E-00002, 0.11687060812080E-00001, 0.86290811524989E-00001, 0.86228257905626E-00001, 0.62165235920097E+00001, 0.77892803917569E-00002, 0.77988358298331E-00002, 0.77925702885430E-00002, 0.38944905235367E-00002, 0.79356181814699E+00002, 0.10002184620058E+00001, 0.23984830139762E+00000, -.10672284660369E+00002
0.81544874002086E+00001, 0.77700010574744E-00002, 0.11737609509057E-00001, 0.85956151490308E-00001, 0.85893583287829E-00001, 0.61937066771263E+00001, 0.77605908940975E-00002, 0.77700010574744E-00002, 0.77638333708514E-00002, 0.39737761382054E-00002, 0.80539536382548E+00002, 0.10002203373753E+00001, 0.23938274999159E+00000, -.10672289345893E+00002
0.81834956773602E+00001, 0.77419595381223E-00002, 0.11791598340271E-00001, 0.85621005795062E-00001, 0.85558455985600E-00001, 0.61715437966177E+00001, 0.77326952238512E-00002, 0.77419595381223E-00002, 0.77358896157427E-00002, 0.40557087245285E-00002, 0.81448280671575E+00002, 0.10002222158689E+00001, 0.23891561382639E+00000, -.10672294037246E+00002
0.82125422734870E+00001, 0.77146881310737E-00002, 0.11846440892789E-00001, 0.85285026778477E-00001, 0.85222591943820E-00001, 0.61499932814327E+00001, 0.77055593444189E-00002, 0.77146881310737E-00002, 0.77087084609368E-00002, 0.41377324318526E-00002, 0.82039851673788E+00002, 0.10002240970282E+00001, 0.23844639758022E+00000, -.10672298739644E+00002
0.82415897865963E+00001, 0.76885982330940E-00002, 0.11906160782471E-00001, 0.84948531954707E-00001, 0.84886323291708E-00001, 0.61293569043503E+00001, 0.76795860643968E-00002, 0.76885982330940E-00002, 0.76826955847587E-00002, 0.42234651977123E-00002, 0.82280398719083E+00002, 0.10002259782169E+00001, 0.23797553369301E+00000, -.10672303449411E+00002
0.82706093395179E+00001, 0.76639411932265E-00002, 0.11973095534941E-00001, 0.84611718631959E-00001, 0.84549767879962E-00001, 0.61098226626468E+00001, 0.76550236718321E-00002, 0.76639411932265E-00002, 0.76581004847437E-00002, 0.43149950501969E-00002, 0.82152428469713E+00002, 0.10002278593762E+00001, 0.23750328928523E+00000, -.10672308163766E+00002
0.82996012956106E+00001, 0.76406277762263E-00002, 0.12041069360499E-00001, 0.84274475939394E-00001, 0.84212733193891E-00001, 0.60913252383448E+00001, 0.76317834505789E-00002, 0.76406277762263E-00002, 0.76348346070831E-00002, 0.44062347534154E-00002, 0.81653165558398E+00002, 0.10002297436422E+00001, 0.23702950018847E+00000, -.10672312884349E+00002
0.83285716201066E+00001, 0.76185366658187E-00002, 0.12104628590619E-00001, 0.83936688334724E-00001, 0.83875130642988E-00001, 0.60737822317062E+00001, 0.76097462634014E-00002, 0.76185366658187E-00002, 0.76127784988681E-00002, 0.44918500917513E-00002, 0.80793163650832E+00002, 0.10002316335835E+00001, 0.23655399430817E+00000, -.10672317612982E+00002
0.83575283059304E+00001, 0.75971227287216E-00002, 0.12161385073254E-00001, 0.83598140819942E-00001, 0.83536853642626E-00001, 0.60567678874252E+00001, 0.75883714186774E-00002, 0.75971227287216E-00002, 0.75913902446259E-00002, 0.45699948286281E-00002, 0.79594232160211E+00002, 0.10002335295627E+00001, 0.23607645769954E+00000, -.10672322351824E+00002
0.83864811688190E+00001, 0.75753005293075E-00002, 0.12207147548306E-00001, 0.83258634391931E-00001, 0.83197760358098E-00001, 0.60394162488127E+00001, 0.75665794186297E-00002, 0.75753005293075E-00002, 0.75695883900800E-00002, 0.46375591582256E-00002, 0.78088263517037E+00002, 0.10002354300681E+00001, 0.23559659645523E+00000, -.10672327102938E+00002
0.84154338315853E+00001, 0.75522335447102E-00002, 0.12238007159983E-00001, 0.82918329934083E-00001, 0.82857948252433E-00001, 0.60210641236203E+00001, 0.75435402823701E-00002, 0.75522335447102E-00002, 0.75465407264609E-00002, 0.46914664335226E-00002, 0.76314129573881E+00002, 0.10002373323060E+00001, 0.23511462443396E+00000, -.10672331864590E+00002
0.84443782450726E+00001, 0.75273591625516E-00002, 0.12249207808437E-00001, 0.82577703463888E-00001, 0.82517790869997E-00001, 0.60012836942732E+00001, 0.75186977497348E-00002, 0.75273591625516E-00002, 0.75216888818846E-00002, 0.47275189265526E-00002, 0.74314297174285E+00002, 0.10002392335772E+00001, 0.23463120489240E+00000, -.10672336630531E+00002
0.84733245122944E+00001, 0.75000886443389E-00002, 0.12230947954142E-00001, 0.82237170709521E-00001, 0.82177680767414E-00001, 0.59796329119584E+00001, 0.74914669730872E-00002, 0.75000886443389E-00002, 0.74944467958272E-00002, 0.47365011583151E-00002, 0.72136656051731E+00002, 0.10002411334945E+00001, 0.23414692069941E+00000, -.10672341395198E+00002
0.85022844675762E+00001, 0.74691203230458E-00002, 0.12176395417002E-00001, 0.81897290932778E-00001, 0.81838237048773E-00001, 0.59550790919212E+00001, 0.74605461659611E-00002, 0.74691203230458E-00002, 0.74635127414774E-00002, 0.47128826755245E-00002, 0.69830141764070E+00002, 0.10002430316962E+00001, 0.23366256429986E+00000, -.10672346151992E+00002
0.85312703392127E+00001, 0.74321181373122E-00002, 0.12087918961075E-00001, 0.81558657613004E-00001, 0.81500097257231E-00001, 0.59257320117639E+00001, 0.74235978554143E-00002, 0.74321181373122E-00002, 0.74265494487898E-00002, 0.46613695122849E-00002, 0.69752812762859E+00002, 0.10002449256474E+00001, 0.23317898363418E+00000, -.10672350893333E+00002
0.85602938210426E+00001, 0.73872968794139E-00002, 0.11968889808479E-00001, 0.81221894470514E-00001, 0.81163859777217E-00001, 0.58901343485887E+00001, 0.73788367928499E-00002, 0.73872968794139E-00002, 0.73817712873704E-00002, 0.45871185211087E-00002, 0.79822118391664E+00002, 0.10002468096506E+00001, 0.23269707700573E+00000, -.10672355609262E+00002
0.85893326309007E+00001, 0.73344999344235E-00002, 0.11817004411680E-00001, 0.80888116355527E-00001, 0.80830601114545E-00001, 0.58481423405112E+00001, 0.73261059612861E-00002, 0.73344999344235E-00002, 0.73290210802984E-00002, 0.44879833313821E-00002, 0.82979333035658E+00002, 0.10002486747411E+00001, 0.23221845513155E+00000, -.10672360282507E+00002
0.86183587838867E+00001, 0.72750738339503E-00002, 0.11630490279877E-00001, 0.80558574500516E-00001, 0.80501589320748E-00001, 0.58008304466822E+00001, 0.72667497435897E-00002, 0.72750738339503E-00002, 0.72696437925815E-00002, 0.43608464872950E-00002, 0.81630005211311E+00002, 0.10002505130767E+00001, 0.23174493809720E+00000, -.10672364894764E+00002
0.86473839140056E+00001, 0.72108903408327E-00002, 0.11409827808221E-00001, 0.80234040680635E-00001, 0.80177636032958E-00001, 0.57497047045149E+00001, 0.72026374824071E-00002, 0.72108903408327E-00002, 0.72055095512564E-00002, 0.42043182569648E-00002, 0.78012139455231E+00002, 0.10002523217187E+00001, 0.23127766959600E+00000, -.10672369435716E+00002
0.86764196715861E+00001, 0.71438435080164E-00002, 0.11158998470499E-00001, 0.79915232987763E-00001, 0.79859430008943E-00001, 0.56962865721460E+00001, 0.71356595923276E-00002, 0.71438435080164E-00002, 0.71385100332308E-00002, 0.40204884372678E-00002, 0.73621390394977E+00002, 0.10002540993561E+00001, 0.23081772460503E+00000, -.10672373897703E+00002
0.87054770609018E+00001, 0.70757162990954E-00002, 0.10888512139910E-00001, 0.79602658275980E-00001, 0.79547380389660E-00001, 0.56419956359981E+00001, 0.70675937589872E-00002, 0.70757162990954E-00002, 0.70704248006076E-00002, 0.38180873393026E-00002, 0.69276272693392E+00002, 0.10002558450048E+00001, 0.23036588039606E+00000, -.10672378276176E+00002
0.87345658911042E+00001, 0.70082068092297E-00002, 0.10609787382417E-00001, 0.79296372520440E-00001, 0.79241494904671E-00001, 0.55881722836656E+00001, 0.70001328269857E-00002, 0.70082068092297E-00002, 0.70029485669627E-00002, 0.36068388154547E-00002, 0.65336277254807E+00002, 0.10002575574194E+00001, 0.22992226587906E+00000, -.10672382569900E+00002
0.87636942721313E+00001, 0.69429265166029E-00002, 0.10328204289603E-00001, 0.78996011533926E-00001, 0.78941495182343E-00001, 0.55360862677524E+00001, 0.69348833190622E-00002, 0.69429265166029E-00002, 0.69376895756557E-00002, 0.33905147139474E-00002, 0.61913478622497E+00002, 0.10002592358920E+00001, 0.22948639979154E+00000, -.10672386780978E+00002
0.87928681715334E+00001, 0.68813230523876E-00002, 0.10048511350623E-00001, 0.78701020056842E-00001, 0.78646966249163E-00001, 0.54868873337195E+00001, 0.68732885755841E-00002, 0.68813230523876E-00002, 0.68760925976418E-00002, 0.31724187529816E-00002, 0.59137376136976E+00002, 0.10002608815286E+00001, 0.22905751833232E+00000, -.10672390914575E+00002
0.88220911253056E+00001, 0.68246361374865E-00002, 0.97774834318382E-00002, 0.78410809649191E-00001, 0.78357355496864E-00001, 0.54415735236387E+00001, 0.68165868962628E-00002, 0.68246361374865E-00002, 0.68193963755213E-00002, 0.29580870563169E-00002, 0.56836189919630E+00002, 0.10002624975545E+00001, 0.22863480290511E+00000, -.10672394978046E+00002
0.88513641358103E+00001, 0.67738070891691E-00002, 0.95170441009918E-00002, 0.78124859170652E-00001, 0.78072025690693E-00001, 0.54009073747274E+00001, 0.67657209633346E-00002, 0.67738070891691E-00002, 0.67685430995918E-00002, 0.27485010014000E-00002, 0.54781788996666E+00002, 0.10002640889902E+00001, 0.22821752659930E+00000, -.10672398980513E+00002
0.88806857326663E+00001, 0.67293816595352E-00002, 0.92690034802691E-00002, 0.77842685173816E-00001, 0.77790355585379E-00001, 0.53653262645900E+00001, 0.67212386733781E-00002, 0.67293816595352E-00002, 0.67240798886678E-00002, 0.25449235916013E-00002, 0.52708380618085E+00002, 0.10002656616019E+00001, 0.22780501190538E+00000, -.10672402932729E+00002
0.89100521469626E+00001, 0.66916462862365E-00002, 0.90430294891281E-00002, 0.77563578222556E-00001, 0.77511626111450E-00001, 0.53350573478748E+00001, 0.66834299778458E-00002, 0.66916462862365E-00002, 0.66862954617425E-00002, 0.23567340273856E-00002, 0.50415494880667E+00002, 0.10002672201509E+00001, 0.22739624479830E+00000, -.10672406846239E+00002
0.89394575880692E+00001, 0.66607201012261E-00002, 0.88470418657246E-00002, 0.77286532857066E-00001, 0.77234944073854E-00001, 0.53102037057435E+00001, 0.66524201327053E-00002, 0.66607201012261E-00002, 0.66553129311139E-00002, 0.21917289346107E-00002, 0.47814441645804E+00002, 0.10002687678796E+00001, 0.22698976901624E+00000, -.10672410732333E+00002
0.89688946214935E+00001, 0.66363882644428E-00002, 0.86812727006596E-00002, 0.77010564223574E-00001, 0.76959417070608E-00001, 0.52906092069617E+00001, 0.66280008793335E-00002, 0.66363882644428E-00002, 0.66309217591398E-00002, 0.20503509415198E-00002, 0.44821169866871E+00002, 0.10002703077379E+00001, 0.22658414805332E+00000, -.10672414601537E+00002
0.89983546242780E+00001, 0.66180913195665E-00002, 0.85426665809764E-00002, 0.76734973447111E-00001, 0.76684334676703E-00001, 0.52758437059901E+00001, 0.66096202757539E-00002, 0.66180913195665E-00002, 0.66125674596812E-00002, 0.19300991212952E-00002, 0.43053370224265E+00002, 0.10002718431178E+00001, 0.22617835653471E+00000, -.10672418462899E+00002
0.90278282807207E+00001, 0.66051705402212E-00002, 0.84261133105924E-00002, 0.76459373151164E-00001, 0.76409252835525E-00001, 0.52653936981029E+00001, 0.65966277696496E-00002, 0.66051705402212E-00002, 0.65995967826504E-00002, 0.18265165279420E-00002, 0.42956385356930E+00002, 0.10002733776775E+00001, 0.22577182161224E+00000, -.10672422323404E+00002
0.90573060974359E+00001, 0.65969396992443E-00002, 0.83299385623899E-00002, 0.76183597946778E-00001, 0.76133981069590E-00001, 0.52587197281598E+00001, 0.65883435104601E-00002, 0.65969396992443E-00002, 0.65913278162721E-00002, 0.17386107461178E-00002, 0.43370218185496E+00002, 0.10002749149749E+00001, 0.22536429463837E+00000, -.10672426188064E+00002
0.90867789802086E+00001, 0.65929061418504E-00002, 0.82611499580879E-00002, 0.75907532067179E-00001, 0.75858392415720E-00001, 0.52554373320311E+00001, 0.65842796464717E-00002, 0.65929061418504E-00002, 0.65872711816446E-00002, 0.16738787764434E-00002, 0.44283189432567E+00002, 0.10002764571044E+00001, 0.22495559868143E+00000, -.10672430059547E+00002
0.91162388284367E+00001, 0.65927255373315E-00002, 0.82251959743423E-00002, 0.75630940657681E-00001, 0.75582220291811E-00001, 0.52552810475650E+00001, 0.65840956972899E-00002, 0.65927255373315E-00002, 0.65870851407411E-00002, 0.16381108336011E-00002, 0.45086668245138E+00002, 0.10002780037472E+00001, 0.22454537872136E+00000, -.10672433938942E+00002
0.91456790415846E+00001, 0.65957864183868E-00002, 0.82141386867346E-00002, 0.75353569372507E-00001, 0.75305205582831E-00001, 0.52577683049778E+00001, 0.65871824834802E-00002, 0.65957864183868E-00002, 0.65901597350184E-00002, 0.16239789517162E-00002, 0.45779546575171E+00002, 0.10002795534608E+00001, 0.22413324812487E+00000, -.10672437827640E+00002
